trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-120-202608-05,visit-gaip-120-202608-05,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-08,evaluation,2026-08-19,New Hub,37.494334,127.286929,81.29,2,96.6,simulated
gaip-120-202608-06,visit-gaip-120-202608-06,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-08,evaluation,2026-08-22,Routine Hub A,37.599391,127.505106,4.65,0,98.5,simulated
gaip-120-202608-07,visit-gaip-120-202608-07,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-08,evaluation,2026-08-25,Routine Hub A,37.599351,127.50568,4.55,0,95.1,simulated
gaip-120-202608-08,visit-gaip-120-202608-08,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-08,evaluation,2026-08-03,Routine Hub A,37.599238,127.505388,5.64,0,97.5,simulated
gaip-120-202609-01,visit-gaip-120-202609-01,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-07,Routine Hub B,37.604443,127.494912,6.75,0,99.3,simulated
gaip-120-202609-02,visit-gaip-120-202609-02,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-10,New Hub,37.494234,127.286786,97.02,2,97.7,simulated
gaip-120-202609-03,visit-gaip-120-202609-03,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-13,New Hub,37.494249,127.288228,90.27,2,97.9,simulated
gaip-120-202609-04,visit-gaip-120-202609-04,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-16,Routine Hub A,37.599352,127.506598,5.67,0,97.4,simulated
gaip-120-202609-05,visit-gaip-120-202609-05,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-19,New Hub,37.49354,127.288811,83.96,2,97.3,simulated
gaip-120-202609-06,visit-gaip-120-202609-06,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-09,evaluation,2026-09-22,Routine Hub A,37.598537,127.506673,5.45,0,98.9,simulated
gaip-120-202610-01,visit-gaip-120-202610-01,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-07,Routine Hub B,37.605576,127.4947,7.37,0,96.3,simulated
gaip-120-202610-02,visit-gaip-120-202610-02,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-10,New Hub,37.493818,127.288011,88.01,1,99.1,simulated
gaip-120-202610-03,visit-gaip-120-202610-03,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-13,Routine Hub B,37.60448,127.495238,7.46,0,98.7,simulated
gaip-120-202610-04,visit-gaip-120-202610-04,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-16,New Hub,37.494648,127.288731,84.22,2,99.5,simulated
gaip-120-202610-05,visit-gaip-120-202610-05,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-19,New Hub,37.493136,127.287193,88.09,2,96.8,simulated
gaip-120-202610-06,visit-gaip-120-202610-06,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-22,Routine Hub B,37.605873,127.495275,7.54,0,98.7,simulated
gaip-120-202610-07,visit-gaip-120-202610-07,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-25,New Hub,37.494482,127.287814,81.9,2,99.6,simulated
gaip-120-202610-08,visit-gaip-120-202610-08,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-10,evaluation,2026-10-03,New Hub,37.49432,127.287959,82.49,1,99.9,simulated
gaip-120-202611-01,visit-gaip-120-202611-01,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-07,New Hub,37.494078,127.287243,84.13,1,99.7,simulated
gaip-120-202611-02,visit-gaip-120-202611-02,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-10,Routine Hub B,37.605806,127.495467,7.75,1,95.4,simulated
gaip-120-202611-03,visit-gaip-120-202611-03,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-13,New Hub,37.494668,127.286911,89.83,2,96.3,simulated
gaip-120-202611-04,visit-gaip-120-202611-04,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-16,Routine Hub A,37.598861,127.506621,5.56,0,98.0,simulated
gaip-120-202611-05,visit-gaip-120-202611-05,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-19,New Hub,37.494058,127.287973,93.59,1,95.8,simulated
gaip-120-202611-06,visit-gaip-120-202611-06,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-22,New Hub,37.49341,127.288736,96.77,1,96.0,simulated
gaip-120-202611-07,visit-gaip-120-202611-07,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-11,evaluation,2026-11-25,New Hub,37.493639,127.288008,81.3,1,99.2,simulated
gaip-120-202612-01,visit-gaip-120-202612-01,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-07,Routine Hub A,37.598566,127.506867,3.55,0,97.6,simulated
gaip-120-202612-02,visit-gaip-120-202612-02,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-10,Routine Hub B,37.605671,127.494272,8.26,0,95.9,simulated
gaip-120-202612-03,visit-gaip-120-202612-03,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-13,Routine Hub B,37.60454,127.495381,7.63,0,97.3,simulated
gaip-120-202612-04,visit-gaip-120-202612-04,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-16,New Hub,37.492988,127.288038,90.61,1,99.0,simulated
gaip-120-202612-05,visit-gaip-120-202612-05,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-19,Routine Hub B,37.604757,127.494179,7.46,0,96.8,simulated
gaip-120-202612-06,visit-gaip-120-202612-06,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-22,Routine Hub A,37.598666,127.505007,4.34,0,96.7,simulated
gaip-120-202612-07,visit-gaip-120-202612-07,gaip-120,mobility_risk_cochange,wide_low_density,holdout,good,2026-12,evaluation,2026-12-25,Routine Hub A,37.599739,127.507153,4.16,0,96.0,simulated
gaip-121-202511-01,visit-gaip-121-202511-01,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-09,Routine Hub B,36.637966,126.237529,1.51,0,98.9,simulated
gaip-121-202511-02,visit-gaip-121-202511-02,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-12,New Hub,36.659897,126.223414,9.88,0,98.0,simulated
gaip-121-202511-03,visit-gaip-121-202511-03,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-15,Routine Hub A,36.640896,126.239554,1.6,0,98.3,simulated
gaip-121-202511-04,visit-gaip-121-202511-04,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-18,Routine Hub A,36.64107,126.239527,2.79,0,95.3,simulated
gaip-121-202511-05,visit-gaip-121-202511-05,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-21,New Hub,36.660113,126.223373,8.56,0,96.3,simulated
gaip-121-202511-06,visit-gaip-121-202511-06,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-24,Routine Hub A,36.64093,126.239804,1.52,0,99.3,simulated
gaip-121-202511-07,visit-gaip-121-202511-07,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-02,Routine Hub A,36.64112,126.239563,1.42,0,97.0,simulated
gaip-121-202511-08,visit-gaip-121-202511-08,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-05,New Hub,36.66,126.223208,10.3,0,97.6,simulated
gaip-121-202511-09,visit-gaip-121-202511-09,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-08,Routine Hub A,36.641012,126.239627,2.03,0,96.7,simulated
gaip-121-202511-10,visit-gaip-121-202511-10,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-11,Routine Hub A,36.641115,126.239538,2.31,0,99.3,simulated
gaip-121-202511-11,visit-gaip-121-202511-11,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-14,Routine Hub B,36.63786,126.238046,1.92,0,97.0,simulated
gaip-121-202511-12,visit-gaip-121-202511-12,gaip-121,multi_zone,dense_urban,development,good,2025-11,baseline,2025-11-17,New Hub,36.660145,126.223262,9.88,0,96.2,simulated
gaip-121-202512-01,visit-gaip-121-202512-01,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-09,New Hub,36.659953,126.223244,10.61,0,95.7,simulated
gaip-121-202512-02,visit-gaip-121-202512-02,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-12,Routine Hub B,36.637906,126.237717,2.98,0,99.8,simulated
gaip-121-202512-03,visit-gaip-121-202512-03,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-15,New Hub,36.660305,126.223002,10.14,0,98.2,simulated
gaip-121-202512-04,visit-gaip-121-202512-04,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-18,Routine Hub A,36.641045,126.239611,1.46,0,97.5,simulated
gaip-121-202512-05,visit-gaip-121-202512-05,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-21,Routine Hub A,36.640853,126.239945,1.65,0,95.4,simulated
gaip-121-202512-06,visit-gaip-121-202512-06,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-24,Routine Hub A,36.641141,126.239983,1.91,0,99.9,simulated
gaip-121-202512-07,visit-gaip-121-202512-07,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-02,New Hub,36.659743,126.223162,9.91,0,97.8,simulated
gaip-121-202512-08,visit-gaip-121-202512-08,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-05,Routine Hub A,36.640847,126.239803,1.37,0,97.5,simulated
gaip-121-202512-09,visit-gaip-121-202512-09,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-08,Routine Hub B,36.637825,126.238031,2.61,0,96.8,simulated
gaip-121-202512-10,visit-gaip-121-202512-10,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-11,Routine Hub B,36.637907,126.237405,2.61,0,99.9,simulated
gaip-121-202512-11,visit-gaip-121-202512-11,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-14,Routine Hub A,36.640991,126.239704,2.85,0,97.2,simulated
gaip-121-202512-12,visit-gaip-121-202512-12,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-17,Routine Hub B,36.63776,126.237777,2.6,0,99.5,simulated
gaip-121-202512-13,visit-gaip-121-202512-13,gaip-121,multi_zone,dense_urban,development,good,2025-12,baseline,2025-12-20,New Hub,36.660184,126.22328,8.93,0,98.0,simulated
gaip-121-202601-01,visit-gaip-121-202601-01,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-09,Routine Hub B,36.638078,126.237966,2.5,0,97.8,simulated
gaip-121-202601-02,visit-gaip-121-202601-02,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-12,Routine Hub A,36.641241,126.239707,2.09,0,95.2,simulated
gaip-121-202601-03,visit-gaip-121-202601-03,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-15,New Hub,36.659981,126.223321,8.87,0,95.5,simulated
gaip-121-202601-04,visit-gaip-121-202601-04,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-18,New Hub,36.659921,126.223243,10.18,0,97.5,simulated
gaip-121-202601-05,visit-gaip-121-202601-05,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-21,Routine Hub B,36.638019,126.238205,2.02,0,98.1,simulated
gaip-121-202601-06,visit-gaip-121-202601-06,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-24,Routine Hub A,36.641335,126.239848,1.53,0,95.7,simulated
gaip-121-202601-07,visit-gaip-121-202601-07,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-02,New Hub,36.659818,126.223052,8.64,0,99.5,simulated
gaip-121-202601-08,visit-gaip-121-202601-08,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-05,Routine Hub A,36.641329,126.23986,1.63,0,99.3,simulated
gaip-121-202601-09,visit-gaip-121-202601-09,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-08,Routine Hub A,36.640885,126.239724,2.41,0,95.4,simulated
gaip-121-202601-10,visit-gaip-121-202601-10,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-11,New Hub,36.660217,126.223199,8.71,0,96.8,simulated
gaip-121-202601-11,visit-gaip-121-202601-11,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-14,New Hub,36.659949,126.223354,9.54,0,97.0,simulated
gaip-121-202601-12,visit-gaip-121-202601-12,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-17,Routine Hub B,36.637973,126.237954,2.7,0,95.8,simulated
gaip-121-202601-13,visit-gaip-121-202601-13,gaip-121,multi_zone,dense_urban,development,good,2026-01,evaluation,2026-01-20,Routine Hub A,36.641149,126.239646,2.22,1,99.7,simulated
gaip-121-202602-01,visit-gaip-121-202602-01,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-09,New Hub,36.660023,126.223135,9.77,0,95.9,simulated
gaip-121-202602-02,visit-gaip-121-202602-02,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-12,Routine Hub A,36.641048,126.239815,1.49,0,95.4,simulated
gaip-121-202602-03,visit-gaip-121-202602-03,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-15,Routine Hub B,36.637767,126.238045,1.85,0,96.5,simulated
gaip-121-202602-04,visit-gaip-121-202602-04,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-18,Routine Hub A,36.641037,126.239603,2.65,0,98.0,simulated
gaip-121-202602-05,visit-gaip-121-202602-05,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-21,Routine Hub A,36.640955,126.2399,1.28,0,96.9,simulated
gaip-121-202602-06,visit-gaip-121-202602-06,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-24,Routine Hub A,36.640836,126.239837,2.72,0,95.5,simulated
gaip-121-202602-07,visit-gaip-121-202602-07,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-02,Routine Hub A,36.641088,126.239548,2.04,0,96.5,simulated
gaip-121-202602-08,visit-gaip-121-202602-08,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-05,Routine Hub B,36.637794,126.237901,1.54,0,95.5,simulated
gaip-121-202602-09,visit-gaip-121-202602-09,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-08,Routine Hub A,36.641,126.239896,2.66,0,97.1,simulated
gaip-121-202602-10,visit-gaip-121-202602-10,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-11,Routine Hub A,36.641004,126.239841,2.05,0,97.6,simulated
gaip-121-202602-11,visit-gaip-121-202602-11,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-14,Routine Hub B,36.638166,126.237913,2.47,0,99.4,simulated
gaip-121-202602-12,visit-gaip-121-202602-12,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-17,Routine Hub A,36.641365,126.23954,2.38,0,99.9,simulated
gaip-121-202602-13,visit-gaip-121-202602-13,gaip-121,multi_zone,dense_urban,development,good,2026-02,evaluation,2026-02-20,Routine Hub A,36.641109,126.239745,2.48,0,97.5,simulated
gaip-121-202603-01,visit-gaip-121-202603-01,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-09,New Hub,36.660219,126.222966,9.4,0,96.8,simulated
gaip-121-202603-02,visit-gaip-121-202603-02,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-12,New Hub,36.660181,126.223305,9.04,0,96.8,simulated
gaip-121-202603-03,visit-gaip-121-202603-03,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-15,Routine Hub A,36.640987,126.239434,1.6,0,95.5,simulated
gaip-121-202603-04,visit-gaip-121-202603-04,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-18,New Hub,36.660068,126.22367,9.96,0,97.5,simulated
gaip-121-202603-05,visit-gaip-121-202603-05,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-21,New Hub,36.659995,126.223565,10.04,0,97.4,simulated
gaip-121-202603-06,visit-gaip-121-202603-06,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-24,Routine Hub A,36.640973,126.239835,2.27,0,99.1,simulated
gaip-121-202603-07,visit-gaip-121-202603-07,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-02,New Hub,36.660173,126.223216,9.49,0,96.1,simulated
gaip-121-202603-08,visit-gaip-121-202603-08,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-05,New Hub,36.659978,126.222903,9.12,0,95.1,simulated
gaip-121-202603-09,visit-gaip-121-202603-09,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-08,Routine Hub A,36.640786,126.239718,1.38,0,99.5,simulated
gaip-121-202603-10,visit-gaip-121-202603-10,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-11,Routine Hub B,36.637975,126.238156,2.76,0,98.8,simulated
gaip-121-202603-11,visit-gaip-121-202603-11,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-14,Routine Hub A,36.640993,126.239461,2.39,0,96.7,simulated
gaip-121-202603-12,visit-gaip-121-202603-12,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-17,Routine Hub A,36.641144,126.239998,1.87,0,98.1,simulated
gaip-121-202603-13,visit-gaip-121-202603-13,gaip-121,multi_zone,dense_urban,development,good,2026-03,evaluation,2026-03-20,Routine Hub B,36.637855,126.237916,2.92,0,97.2,simulated
gaip-121-202604-01,visit-gaip-121-202604-01,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-09,New Hub,36.660181,126.223335,10.45,0,99.2,simulated
gaip-121-202604-02,visit-gaip-121-202604-02,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-12,Routine Hub A,36.641197,126.240014,2.07,0,99.1,simulated
gaip-121-202604-03,visit-gaip-121-202604-03,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-15,Routine Hub A,36.641016,126.240065,2.09,0,96.5,simulated
gaip-121-202604-04,visit-gaip-121-202604-04,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-18,Routine Hub A,36.641351,126.239836,1.87,0,98.1,simulated
gaip-121-202604-05,visit-gaip-121-202604-05,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-21,Routine Hub A,36.641265,126.239693,2.29,0,99.0,simulated
gaip-121-202604-06,visit-gaip-121-202604-06,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-24,Routine Hub B,36.638131,126.237691,1.42,0,96.6,simulated
gaip-121-202604-07,visit-gaip-121-202604-07,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-02,New Hub,36.660098,126.22317,9.39,0,95.8,simulated
gaip-121-202604-08,visit-gaip-121-202604-08,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-05,Routine Hub A,36.640895,126.239772,2.6,0,97.1,simulated
gaip-121-202604-09,visit-gaip-121-202604-09,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-08,Routine Hub B,36.638184,126.237938,1.75,0,97.7,simulated
gaip-121-202604-10,visit-gaip-121-202604-10,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-11,Routine Hub A,36.64113,126.239688,1.66,0,97.6,simulated
gaip-121-202604-11,visit-gaip-121-202604-11,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-14,Routine Hub A,36.641135,126.239553,2.36,0,97.4,simulated
gaip-121-202604-12,visit-gaip-121-202604-12,gaip-121,multi_zone,dense_urban,development,good,2026-04,evaluation,2026-04-17,New Hub,36.659764,126.223065,8.73,0,97.0,simulated
gaip-121-202605-01,visit-gaip-121-202605-01,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-09,Routine Hub A,36.641193,126.239639,1.88,0,97.4,simulated
gaip-121-202605-02,visit-gaip-121-202605-02,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-12,Routine Hub A,36.641081,126.23983,2.53,0,96.9,simulated
gaip-121-202605-03,visit-gaip-121-202605-03,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-15,Routine Hub A,36.640945,126.239873,1.69,0,99.0,simulated
gaip-121-202605-04,visit-gaip-121-202605-04,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-18,Routine Hub A,36.640762,126.239739,2.51,0,99.3,simulated
gaip-121-202605-05,visit-gaip-121-202605-05,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-21,Routine Hub B,36.638106,126.238135,2.44,0,97.0,simulated
gaip-121-202605-06,visit-gaip-121-202605-06,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-24,Routine Hub B,36.637624,126.238041,1.68,0,97.1,simulated
gaip-121-202605-07,visit-gaip-121-202605-07,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-02,New Hub,36.659877,126.223358,8.93,0,96.9,simulated
gaip-121-202605-08,visit-gaip-121-202605-08,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-05,Routine Hub A,36.640928,126.239736,2.49,1,97.7,simulated
gaip-121-202605-09,visit-gaip-121-202605-09,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-08,New Hub,36.659968,126.223269,8.75,0,98.1,simulated
gaip-121-202605-10,visit-gaip-121-202605-10,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-11,New Hub,36.660126,126.223243,9.52,0,95.2,simulated
gaip-121-202605-11,visit-gaip-121-202605-11,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-14,New Hub,36.659901,126.223251,10.31,0,99.4,simulated
gaip-121-202605-12,visit-gaip-121-202605-12,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-17,Routine Hub A,36.641177,126.239807,1.85,0,97.7,simulated
gaip-121-202605-13,visit-gaip-121-202605-13,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-20,New Hub,36.660125,126.223298,10.39,0,97.5,simulated
gaip-121-202605-14,visit-gaip-121-202605-14,gaip-121,multi_zone,dense_urban,development,good,2026-05,evaluation,2026-05-23,Routine Hub A,36.641142,126.239643,2.19,0,98.3,simulated
gaip-121-202606-01,visit-gaip-121-202606-01,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-09,New Hub,36.660054,126.22314,9.38,0,98.2,simulated
gaip-121-202606-02,visit-gaip-121-202606-02,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-12,Routine Hub A,36.641158,126.239737,2.86,0,98.1,simulated
gaip-121-202606-03,visit-gaip-121-202606-03,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-15,Routine Hub A,36.641113,126.239966,1.46,0,96.1,simulated
gaip-121-202606-04,visit-gaip-121-202606-04,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-18,New Hub,36.659807,126.22317,9.34,0,99.9,simulated
gaip-121-202606-05,visit-gaip-121-202606-05,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-21,Routine Hub A,36.640925,126.239858,1.28,0,95.0,simulated
gaip-121-202606-06,visit-gaip-121-202606-06,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-24,Routine Hub B,36.638076,126.237671,1.67,0,99.6,simulated
gaip-121-202606-07,visit-gaip-121-202606-07,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-02,Routine Hub B,36.638059,126.237623,2.59,0,99.9,simulated
gaip-121-202606-08,visit-gaip-121-202606-08,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-05,New Hub,36.660235,126.22344,8.22,0,95.8,simulated
gaip-121-202606-09,visit-gaip-121-202606-09,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-08,New Hub,36.660168,126.223475,9.31,0,98.0,simulated
gaip-121-202606-10,visit-gaip-121-202606-10,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-11,Routine Hub A,36.641069,126.239479,1.41,0,99.8,simulated
gaip-121-202606-11,visit-gaip-121-202606-11,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-14,Routine Hub A,36.641341,126.23975,2.32,0,95.2,simulated
gaip-121-202606-12,visit-gaip-121-202606-12,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-17,Routine Hub A,36.641182,126.239557,2.58,0,96.2,simulated
gaip-121-202606-13,visit-gaip-121-202606-13,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-20,Routine Hub A,36.641276,126.239566,1.8,1,98.8,simulated
gaip-121-202606-14,visit-gaip-121-202606-14,gaip-121,multi_zone,dense_urban,development,good,2026-06,evaluation,2026-06-23,Routine Hub A,36.641148,126.239727,1.54,0,95.5,simulated
gaip-121-202607-01,visit-gaip-121-202607-01,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-09,Routine Hub A,36.641036,126.239568,1.91,0,99.7,simulated
gaip-121-202607-02,visit-gaip-121-202607-02,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-12,Routine Hub A,36.64097,126.239554,2.54,0,96.5,simulated
gaip-121-202607-03,visit-gaip-121-202607-03,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-15,Routine Hub B,36.637922,126.237592,1.68,0,95.5,simulated
gaip-121-202607-04,visit-gaip-121-202607-04,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-18,New Hub,36.659742,126.223413,9.33,0,98.7,simulated
gaip-121-202607-05,visit-gaip-121-202607-05,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-21,Routine Hub B,36.637856,126.237692,2.72,0,95.2,simulated
gaip-121-202607-06,visit-gaip-121-202607-06,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-24,Routine Hub A,36.641232,126.239543,2.3,0,98.5,simulated
gaip-121-202607-07,visit-gaip-121-202607-07,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-02,Routine Hub B,36.637939,126.237962,1.7,0,97.2,simulated
gaip-121-202607-08,visit-gaip-121-202607-08,gaip-121,multi_zone,dense_urban,development,good,2026-07,evaluation,2026-07-05,Routine Hub A,36.641187,126.239458,2.05,0,95.3,simulated
