trip_id,visit_event_id,driver_id,designed_type,environment_id,dataset_partition,data_quality,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-111-202511-01,visit-gaip-111-202511-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-26,Routine Hub A,37.307584,128.596788,21.73,0,97.2,simulated
gaip-111-202511-02,visit-gaip-111-202511-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-04,Routine Hub A,37.306568,128.596714,26.44,0,97.4,simulated
gaip-111-202511-03,visit-gaip-111-202511-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-07,Routine Hub A,37.306384,128.597184,23.99,0,96.2,simulated
gaip-111-202511-04,visit-gaip-111-202511-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-10,Routine Hub A,37.306378,128.597199,24.13,0,99.2,simulated
gaip-111-202511-05,visit-gaip-111-202511-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-13,Routine Hub A,37.306786,128.597373,22.68,0,100.0,simulated
gaip-111-202511-06,visit-gaip-111-202511-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-11,baseline,2025-11-16,Routine Hub A,37.306788,128.597591,22.63,0,99.7,simulated
gaip-111-202512-01,visit-gaip-111-202512-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-26,Routine Hub A,37.306153,128.595359,26.48,0,97.4,simulated
gaip-111-202512-02,visit-gaip-111-202512-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-04,Routine Hub A,37.307133,128.597269,25.56,0,95.3,simulated
gaip-111-202512-03,visit-gaip-111-202512-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-07,Routine Hub A,37.306457,128.59638,24.65,0,99.4,simulated
gaip-111-202512-04,visit-gaip-111-202512-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-10,Routine Hub A,37.306048,128.596389,22.73,0,95.8,simulated
gaip-111-202512-05,visit-gaip-111-202512-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-13,Routine Hub A,37.306706,128.596603,27.55,0,96.7,simulated
gaip-111-202512-06,visit-gaip-111-202512-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2025-12,baseline,2025-12-16,Routine Hub A,37.30638,128.596599,25.24,0,98.2,simulated
gaip-111-202601-01,visit-gaip-111-202601-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-26,Routine Hub A,37.307223,128.59628,23.27,0,96.2,simulated
gaip-111-202601-02,visit-gaip-111-202601-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-04,Routine Hub A,37.306178,128.596796,26.91,0,97.1,simulated
gaip-111-202601-03,visit-gaip-111-202601-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-07,Routine Hub A,37.306106,128.59594,22.7,0,95.5,simulated
gaip-111-202601-04,visit-gaip-111-202601-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-10,Routine Hub A,37.306612,128.59742,21.91,0,99.6,simulated
gaip-111-202601-05,visit-gaip-111-202601-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-13,Routine Hub A,37.306436,128.596631,25.04,0,96.1,simulated
gaip-111-202601-06,visit-gaip-111-202601-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-16,Routine Hub A,37.30615,128.596459,27.46,0,99.6,simulated
gaip-111-202601-07,visit-gaip-111-202601-07,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-01,evaluation,2026-01-19,Routine Hub A,37.307128,128.597384,22.26,0,95.9,simulated
gaip-111-202602-01,visit-gaip-111-202602-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-02,evaluation,2026-02-26,Routine Hub A,37.30612,128.596015,19.88,0,96.8,simulated
gaip-111-202602-02,visit-gaip-111-202602-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-02,evaluation,2026-02-04,Routine Hub A,37.306695,128.59667,21.41,0,98.8,simulated
gaip-111-202602-03,visit-gaip-111-202602-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-02,evaluation,2026-02-07,Routine Hub A,37.307368,128.596813,23.33,0,95.3,simulated
gaip-111-202602-04,visit-gaip-111-202602-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-02,evaluation,2026-02-10,Routine Hub A,37.307209,128.597615,25.05,0,98.6,simulated
gaip-111-202602-05,visit-gaip-111-202602-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-02,evaluation,2026-02-13,Routine Hub A,37.306711,128.595958,23.07,0,98.7,simulated
gaip-111-202603-01,visit-gaip-111-202603-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-26,Routine Hub A,37.306666,128.595661,23.03,0,97.6,simulated
gaip-111-202603-02,visit-gaip-111-202603-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-04,Routine Hub A,37.305775,128.596114,23.6,0,97.3,simulated
gaip-111-202603-03,visit-gaip-111-202603-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-07,Routine Hub A,37.306829,128.596173,27.68,0,98.8,simulated
gaip-111-202603-04,visit-gaip-111-202603-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-10,Routine Hub A,37.306701,128.596739,24.49,0,95.1,simulated
gaip-111-202603-05,visit-gaip-111-202603-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-13,Routine Hub A,37.305976,128.596524,24.07,0,99.2,simulated
gaip-111-202603-06,visit-gaip-111-202603-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-03,evaluation,2026-03-16,Routine Hub A,37.307193,128.597777,20.19,0,95.3,simulated
gaip-111-202604-01,visit-gaip-111-202604-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-04,evaluation,2026-04-26,Routine Hub A,37.305762,128.596859,21.22,1,97.7,simulated
gaip-111-202604-02,visit-gaip-111-202604-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-04,evaluation,2026-04-04,Routine Hub A,37.306342,128.595947,25.59,0,97.3,simulated
gaip-111-202604-03,visit-gaip-111-202604-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-04,evaluation,2026-04-07,Routine Hub A,37.307017,128.596046,21.96,0,97.0,simulated
gaip-111-202604-04,visit-gaip-111-202604-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-04,evaluation,2026-04-10,Routine Hub A,37.30687,128.597266,22.02,0,99.2,simulated
gaip-111-202604-05,visit-gaip-111-202604-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-04,evaluation,2026-04-13,Routine Hub A,37.306538,128.596404,20.29,0,99.3,simulated
gaip-111-202605-01,visit-gaip-111-202605-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-26,Routine Hub A,37.306012,128.595866,20.6,0,97.9,simulated
gaip-111-202605-02,visit-gaip-111-202605-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-04,Routine Hub A,37.307084,128.596563,25.8,0,97.2,simulated
gaip-111-202605-03,visit-gaip-111-202605-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-07,Routine Hub A,37.306994,128.595846,23.91,0,96.4,simulated
gaip-111-202605-04,visit-gaip-111-202605-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-10,Routine Hub A,37.306723,128.595742,21.41,0,98.1,simulated
gaip-111-202605-05,visit-gaip-111-202605-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-13,Routine Hub A,37.30628,128.596898,24.94,0,95.5,simulated
gaip-111-202605-06,visit-gaip-111-202605-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-05,evaluation,2026-05-16,Routine Hub A,37.306992,128.596718,19.8,0,98.2,simulated
gaip-111-202606-01,visit-gaip-111-202606-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-06,evaluation,2026-06-26,Routine Hub A,37.306387,128.596613,23.32,0,95.9,simulated
gaip-111-202606-02,visit-gaip-111-202606-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-06,evaluation,2026-06-04,Routine Hub A,37.30648,128.597365,27.28,0,95.4,simulated
gaip-111-202606-03,visit-gaip-111-202606-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-06,evaluation,2026-06-07,Routine Hub A,37.306814,128.597435,21.06,0,95.2,simulated
gaip-111-202606-04,visit-gaip-111-202606-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-06,evaluation,2026-06-10,Routine Hub A,37.307165,128.596113,22.26,0,98.7,simulated
gaip-111-202606-05,visit-gaip-111-202606-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-06,evaluation,2026-06-13,Routine Hub A,37.307078,128.595569,20.54,0,99.0,simulated
gaip-111-202607-01,visit-gaip-111-202607-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-26,New Hub,37.498087,128.567259,54.53,1,99.0,simulated
gaip-111-202607-02,visit-gaip-111-202607-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-04,Routine Hub A,37.307416,128.59623,22.43,0,95.4,simulated
gaip-111-202607-03,visit-gaip-111-202607-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-07,New Hub,37.498208,128.566041,51.42,1,99.3,simulated
gaip-111-202607-04,visit-gaip-111-202607-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-10,New Hub,37.497661,128.566438,43.71,1,95.8,simulated
gaip-111-202607-05,visit-gaip-111-202607-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-13,Routine Hub A,37.307263,128.595383,26.55,0,98.3,simulated
gaip-111-202607-06,visit-gaip-111-202607-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-07,evaluation,2026-07-16,Routine Hub A,37.306593,128.595641,20.23,0,97.1,simulated
gaip-111-202608-01,visit-gaip-111-202608-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-26,Routine Hub A,37.306326,128.597452,26.76,0,98.2,simulated
gaip-111-202608-02,visit-gaip-111-202608-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-04,Routine Hub A,37.306456,128.596314,25.03,0,99.9,simulated
gaip-111-202608-03,visit-gaip-111-202608-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-07,Routine Hub A,37.307474,128.596547,23.84,0,95.4,simulated
gaip-111-202608-04,visit-gaip-111-202608-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-10,New Hub,37.49846,128.566464,49.08,2,99.7,simulated
gaip-111-202608-05,visit-gaip-111-202608-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-13,Routine Hub A,37.305815,128.596689,24.31,0,98.2,simulated
gaip-111-202608-06,visit-gaip-111-202608-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-08,evaluation,2026-08-16,New Hub,37.498907,128.566102,55.67,2,96.5,simulated
gaip-111-202609-01,visit-gaip-111-202609-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-26,New Hub,37.49792,128.566112,43.79,2,96.9,simulated
gaip-111-202609-02,visit-gaip-111-202609-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-04,Routine Hub A,37.307498,128.597001,21.34,0,97.0,simulated
gaip-111-202609-03,visit-gaip-111-202609-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-07,New Hub,37.498302,128.567811,47.3,1,95.4,simulated
gaip-111-202609-04,visit-gaip-111-202609-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-10,New Hub,37.498158,128.566085,45.26,1,95.4,simulated
gaip-111-202609-05,visit-gaip-111-202609-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-13,Routine Hub A,37.30599,128.595987,26.15,0,95.7,simulated
gaip-111-202609-06,visit-gaip-111-202609-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-16,Routine Hub A,37.306096,128.596393,23.32,0,99.3,simulated
gaip-111-202609-07,visit-gaip-111-202609-07,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-09,evaluation,2026-09-19,Routine Hub A,37.307395,128.596206,24.35,0,99.8,simulated
gaip-111-202610-01,visit-gaip-111-202610-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-26,New Hub,37.498665,128.567581,54.04,2,97.3,simulated
gaip-111-202610-02,visit-gaip-111-202610-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-04,New Hub,37.498501,128.56575,55.72,1,95.2,simulated
gaip-111-202610-03,visit-gaip-111-202610-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-07,New Hub,37.498551,128.566724,48.2,2,97.7,simulated
gaip-111-202610-04,visit-gaip-111-202610-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-10,Routine Hub A,37.306573,128.596539,20.9,0,96.1,simulated
gaip-111-202610-05,visit-gaip-111-202610-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-13,New Hub,37.497787,128.566619,45.59,1,96.4,simulated
gaip-111-202610-06,visit-gaip-111-202610-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-16,New Hub,37.497138,128.565865,57.06,1,97.5,simulated
gaip-111-202610-07,visit-gaip-111-202610-07,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-10,evaluation,2026-10-19,Routine Hub A,37.307115,128.596143,23.83,0,97.6,simulated
gaip-111-202611-01,visit-gaip-111-202611-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-26,Routine Hub A,37.30697,128.596017,21.97,0,97.5,simulated
gaip-111-202611-02,visit-gaip-111-202611-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-04,New Hub,37.499286,128.566425,57.58,1,96.0,simulated
gaip-111-202611-03,visit-gaip-111-202611-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-07,Routine Hub A,37.306549,128.596927,22.07,0,95.5,simulated
gaip-111-202611-04,visit-gaip-111-202611-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-10,New Hub,37.498623,128.565865,45.28,2,99.1,simulated
gaip-111-202611-05,visit-gaip-111-202611-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-13,New Hub,37.49882,128.566146,57.3,2,98.0,simulated
gaip-111-202611-06,visit-gaip-111-202611-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-11,evaluation,2026-11-16,New Hub,37.49903,128.566141,49.55,2,97.0,simulated
gaip-111-202612-01,visit-gaip-111-202612-01,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-26,Routine Hub A,37.306549,128.59589,23.81,0,99.0,simulated
gaip-111-202612-02,visit-gaip-111-202612-02,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-04,Routine Hub A,37.306784,128.596801,20.54,0,99.8,simulated
gaip-111-202612-03,visit-gaip-111-202612-03,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-07,New Hub,37.497156,128.566562,43.64,2,98.3,simulated
gaip-111-202612-04,visit-gaip-111-202612-04,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-10,New Hub,37.497973,128.56525,52.05,2,97.1,simulated
gaip-111-202612-05,visit-gaip-111-202612-05,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-13,New Hub,37.499043,128.565536,49.32,1,96.0,simulated
gaip-111-202612-06,visit-gaip-111-202612-06,gaip-111,mobility_risk_cochange,wide_low_density,development,good,2026-12,evaluation,2026-12-16,Routine Hub A,37.307105,128.597511,27.57,0,96.2,simulated
gaip-112-202511-01,visit-gaip-112-202511-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-03,Routine Hub A,37.456642,125.669678,3.71,0,95.9,simulated
gaip-112-202511-02,visit-gaip-112-202511-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-06,Routine Hub A,37.456581,125.669371,4.72,0,95.4,simulated
gaip-112-202511-03,visit-gaip-112-202511-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-09,Routine Hub B,37.458878,125.664307,5.82,0,99.7,simulated
gaip-112-202511-04,visit-gaip-112-202511-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-12,Routine Hub A,37.456263,125.669479,3.91,0,97.9,simulated
gaip-112-202511-05,visit-gaip-112-202511-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-15,Routine Hub B,37.459249,125.663928,6.42,0,95.2,simulated
gaip-112-202511-06,visit-gaip-112-202511-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-18,Routine Hub B,37.459015,125.663891,7.08,0,99.9,simulated
gaip-112-202511-07,visit-gaip-112-202511-07,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-11,baseline,2025-11-21,Routine Hub A,37.456441,125.669595,4.99,0,95.9,simulated
gaip-112-202512-01,visit-gaip-112-202512-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-03,Routine Hub A,37.456748,125.669381,4.4,0,97.0,simulated
gaip-112-202512-02,visit-gaip-112-202512-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-06,Routine Hub A,37.456293,125.669305,4.97,0,99.0,simulated
gaip-112-202512-03,visit-gaip-112-202512-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-09,Routine Hub A,37.45619,125.669603,3.75,0,96.8,simulated
gaip-112-202512-04,visit-gaip-112-202512-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-12,Routine Hub B,37.45885,125.664115,5.72,0,99.2,simulated
gaip-112-202512-05,visit-gaip-112-202512-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-15,Routine Hub A,37.456359,125.66934,4.88,0,98.1,simulated
gaip-112-202512-06,visit-gaip-112-202512-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2025-12,baseline,2025-12-18,Routine Hub A,37.456448,125.669522,4.71,0,97.7,simulated
gaip-112-202601-01,visit-gaip-112-202601-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-03,Routine Hub B,37.458824,125.663826,6.48,0,98.7,simulated
gaip-112-202601-02,visit-gaip-112-202601-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-06,Routine Hub A,37.456427,125.669955,4.17,0,100.0,simulated
gaip-112-202601-03,visit-gaip-112-202601-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-09,Routine Hub A,37.456489,125.669501,4.72,0,97.7,simulated
gaip-112-202601-04,visit-gaip-112-202601-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-12,Routine Hub B,37.459061,125.66426,5.83,0,96.3,simulated
gaip-112-202601-05,visit-gaip-112-202601-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-15,Routine Hub A,37.456466,125.669643,3.7,0,97.0,simulated
gaip-112-202601-06,visit-gaip-112-202601-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-18,Routine Hub A,37.456568,125.669667,4.22,0,98.3,simulated
gaip-112-202601-07,visit-gaip-112-202601-07,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-01,evaluation,2026-01-21,Routine Hub A,37.456388,125.669511,4.66,0,95.4,simulated
gaip-112-202602-01,visit-gaip-112-202602-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-02,evaluation,2026-02-03,Routine Hub B,37.458961,125.663989,5.25,0,96.8,simulated
gaip-112-202602-02,visit-gaip-112-202602-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-02,evaluation,2026-02-06,Routine Hub A,37.45674,125.669239,3.66,0,95.9,simulated
gaip-112-202602-03,visit-gaip-112-202602-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-02,evaluation,2026-02-09,Routine Hub A,37.45679,125.669789,4.2,0,99.9,simulated
gaip-112-202602-04,visit-gaip-112-202602-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-02,evaluation,2026-02-12,Routine Hub A,37.456396,125.669162,4.0,0,95.9,simulated
gaip-112-202602-05,visit-gaip-112-202602-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-02,evaluation,2026-02-15,Routine Hub B,37.459166,125.664112,6.57,0,99.1,simulated
gaip-112-202603-01,visit-gaip-112-202603-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-03,Routine Hub B,37.458854,125.664268,6.59,0,96.5,simulated
gaip-112-202603-02,visit-gaip-112-202603-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-06,Routine Hub B,37.458824,125.664075,5.64,0,95.9,simulated
gaip-112-202603-03,visit-gaip-112-202603-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-09,Routine Hub A,37.456681,125.66934,4.07,0,99.0,simulated
gaip-112-202603-04,visit-gaip-112-202603-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-12,Routine Hub B,37.458743,125.664095,6.4,0,98.5,simulated
gaip-112-202603-05,visit-gaip-112-202603-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-15,Routine Hub B,37.459097,125.664115,5.75,0,97.1,simulated
gaip-112-202603-06,visit-gaip-112-202603-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-03,evaluation,2026-03-18,Routine Hub A,37.456489,125.66946,4.78,0,98.5,simulated
gaip-112-202604-01,visit-gaip-112-202604-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-03,Routine Hub A,37.456521,125.669698,4.54,0,95.1,simulated
gaip-112-202604-02,visit-gaip-112-202604-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-06,Routine Hub A,37.456151,125.66949,3.95,0,96.7,simulated
gaip-112-202604-03,visit-gaip-112-202604-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-09,Routine Hub A,37.456742,125.669302,4.28,0,99.9,simulated
gaip-112-202604-04,visit-gaip-112-202604-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-12,Routine Hub A,37.456646,125.669921,4.63,0,97.7,simulated
gaip-112-202604-05,visit-gaip-112-202604-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-15,Routine Hub A,37.456596,125.669473,4.73,0,95.4,simulated
gaip-112-202604-06,visit-gaip-112-202604-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-04,evaluation,2026-04-18,Routine Hub B,37.459314,125.664124,6.84,0,96.2,simulated
gaip-112-202605-01,visit-gaip-112-202605-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-05,evaluation,2026-05-03,Routine Hub B,37.459356,125.663976,5.29,1,97.3,simulated
gaip-112-202605-02,visit-gaip-112-202605-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-05,evaluation,2026-05-06,Routine Hub A,37.456459,125.66946,4.98,0,99.1,simulated
gaip-112-202605-03,visit-gaip-112-202605-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-05,evaluation,2026-05-09,Routine Hub B,37.458704,125.663898,6.66,0,96.9,simulated
gaip-112-202605-04,visit-gaip-112-202605-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-05,evaluation,2026-05-12,Routine Hub A,37.456436,125.669463,4.93,0,98.4,simulated
gaip-112-202605-05,visit-gaip-112-202605-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-05,evaluation,2026-05-15,Routine Hub A,37.45652,125.669362,4.14,0,98.6,simulated
gaip-112-202606-01,visit-gaip-112-202606-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-03,Routine Hub A,37.456731,125.669516,4.31,0,97.3,simulated
gaip-112-202606-02,visit-gaip-112-202606-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-06,Routine Hub A,37.456705,125.669771,4.89,0,99.6,simulated
gaip-112-202606-03,visit-gaip-112-202606-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-09,Routine Hub A,37.456498,125.669954,4.89,0,100.0,simulated
gaip-112-202606-04,visit-gaip-112-202606-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-12,Routine Hub A,37.456734,125.669235,3.93,0,98.5,simulated
gaip-112-202606-05,visit-gaip-112-202606-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-15,Routine Hub B,37.459076,125.663792,5.25,0,96.0,simulated
gaip-112-202606-06,visit-gaip-112-202606-06,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-06,evaluation,2026-06-18,Routine Hub A,37.45626,125.66983,3.7,0,99.0,simulated
gaip-112-202607-01,visit-gaip-112-202607-01,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-03,Routine Hub A,37.456463,125.669674,4.62,1,98.1,simulated
gaip-112-202607-02,visit-gaip-112-202607-02,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-06,New Hub,37.431398,125.616058,7.9,2,99.1,simulated
gaip-112-202607-03,visit-gaip-112-202607-03,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-09,Routine Hub A,37.456768,125.669862,4.34,0,98.0,simulated
gaip-112-202607-04,visit-gaip-112-202607-04,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-12,New Hub,37.431682,125.615888,8.21,2,100.0,simulated
gaip-112-202607-05,visit-gaip-112-202607-05,gaip-112,mobility_risk_cochange,dense_urban,development,good,2026-07,evaluation,2026-07-15,New Hub,37.431366,125.616221,10.16,2,96.1,simulated
