trip_id,visit_event_id,driver_id,persona_type,environment_id,dataset_partition,scenario_variant,month,period_role,visit_date,visit_label,latitude,longitude,trip_distance_km,risk_event_count,data_coverage_pct,source_status
gaip-026-202603-05,visit-gaip-026-202603-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-26,Routine Hub A,37.540426,126.838291,2.95,0,97.1,simulated
gaip-026-202603-06,visit-gaip-026-202603-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-04,Routine Hub B,37.546603,126.848875,5.4,0,95.6,simulated
gaip-026-202603-07,visit-gaip-026-202603-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-07,Routine Hub A,37.539576,126.838155,3.03,0,99.8,simulated
gaip-026-202603-08,visit-gaip-026-202603-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-10,Routine Hub A,37.539771,126.838524,3.27,0,98.1,simulated
gaip-026-202603-09,visit-gaip-026-202603-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-13,Routine Hub A,37.539953,126.838329,3.67,0,96.1,simulated
gaip-026-202603-10,visit-gaip-026-202603-10,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-03,evaluation,2026-03-16,Routine Hub B,37.546041,126.849292,6.52,0,98.6,simulated
gaip-026-202604-01,visit-gaip-026-202604-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-14,Routine Hub B,37.546977,126.849436,6.5,0,97.1,simulated
gaip-026-202604-02,visit-gaip-026-202604-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-17,Routine Hub A,37.540256,126.838915,3.94,1,98.3,simulated
gaip-026-202604-03,visit-gaip-026-202604-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-20,Routine Hub A,37.540441,126.838103,3.65,0,95.6,simulated
gaip-026-202604-04,visit-gaip-026-202604-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-23,Routine Hub A,37.539932,126.838227,3.37,0,100.0,simulated
gaip-026-202604-05,visit-gaip-026-202604-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-26,Routine Hub A,37.53981,126.838444,3.57,0,95.2,simulated
gaip-026-202604-06,visit-gaip-026-202604-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-04,Routine Hub B,37.546455,126.848661,5.39,0,95.5,simulated
gaip-026-202604-07,visit-gaip-026-202604-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-07,Routine Hub B,37.546079,126.848972,6.12,0,96.0,simulated
gaip-026-202604-08,visit-gaip-026-202604-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-10,Routine Hub B,37.546675,126.849504,5.83,0,96.3,simulated
gaip-026-202604-09,visit-gaip-026-202604-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-13,Routine Hub A,37.540428,126.838632,3.36,0,95.8,simulated
gaip-026-202604-10,visit-gaip-026-202604-10,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-16,Routine Hub B,37.54677,126.849286,5.74,0,99.4,simulated
gaip-026-202604-11,visit-gaip-026-202604-11,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-04,evaluation,2026-04-19,Routine Hub A,37.539901,126.838261,3.32,0,96.5,simulated
gaip-026-202605-01,visit-gaip-026-202605-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-14,Routine Hub B,37.546246,126.848706,6.23,0,95.1,simulated
gaip-026-202605-02,visit-gaip-026-202605-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-17,Routine Hub A,37.539985,126.83802,3.0,0,98.1,simulated
gaip-026-202605-03,visit-gaip-026-202605-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-20,Routine Hub A,37.539895,126.838093,3.35,0,97.7,simulated
gaip-026-202605-04,visit-gaip-026-202605-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-23,Routine Hub B,37.546538,126.849058,6.18,0,98.1,simulated
gaip-026-202605-05,visit-gaip-026-202605-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-26,Routine Hub B,37.546607,126.849428,5.9,0,98.9,simulated
gaip-026-202605-06,visit-gaip-026-202605-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-04,Routine Hub B,37.546588,126.849147,6.2,0,95.8,simulated
gaip-026-202605-07,visit-gaip-026-202605-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-07,Routine Hub A,37.539636,126.838242,3.51,0,96.3,simulated
gaip-026-202605-08,visit-gaip-026-202605-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-10,Routine Hub B,37.546458,126.849474,6.53,0,98.8,simulated
gaip-026-202605-09,visit-gaip-026-202605-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-13,Routine Hub A,37.539825,126.838493,2.98,0,96.4,simulated
gaip-026-202605-10,visit-gaip-026-202605-10,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-05,evaluation,2026-05-16,Routine Hub A,37.540137,126.838945,3.46,0,99.7,simulated
gaip-026-202606-01,visit-gaip-026-202606-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-14,Routine Hub A,37.539889,126.83766,3.71,0,98.4,simulated
gaip-026-202606-02,visit-gaip-026-202606-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-17,Routine Hub B,37.546214,126.849573,6.52,0,98.3,simulated
gaip-026-202606-03,visit-gaip-026-202606-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-20,Routine Hub B,37.547003,126.849353,6.25,0,98.3,simulated
gaip-026-202606-04,visit-gaip-026-202606-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-23,Routine Hub A,37.540122,126.837849,3.02,0,95.2,simulated
gaip-026-202606-05,visit-gaip-026-202606-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-26,Routine Hub B,37.546351,126.848555,5.03,0,99.7,simulated
gaip-026-202606-06,visit-gaip-026-202606-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-04,Routine Hub A,37.539955,126.838503,3.1,0,97.8,simulated
gaip-026-202606-07,visit-gaip-026-202606-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-07,Routine Hub A,37.53961,126.838498,2.96,0,96.9,simulated
gaip-026-202606-08,visit-gaip-026-202606-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-10,Routine Hub B,37.546846,126.848561,5.43,0,95.1,simulated
gaip-026-202606-09,visit-gaip-026-202606-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-06,evaluation,2026-06-13,Routine Hub B,37.546272,126.849647,4.82,0,99.0,simulated
gaip-026-202607-01,visit-gaip-026-202607-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-14,Routine Hub B,37.546786,126.849308,5.39,0,98.7,simulated
gaip-026-202607-02,visit-gaip-026-202607-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-17,Routine Hub A,37.539337,126.838233,3.55,0,95.6,simulated
gaip-026-202607-03,visit-gaip-026-202607-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-20,Routine Hub B,37.547055,126.848887,6.61,0,96.3,simulated
gaip-026-202607-04,visit-gaip-026-202607-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-23,Routine Hub A,37.539799,126.838232,3.77,0,95.7,simulated
gaip-026-202607-05,visit-gaip-026-202607-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-26,Routine Hub B,37.546491,126.848936,6.42,1,99.9,simulated
gaip-026-202607-06,visit-gaip-026-202607-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-04,Routine Hub B,37.546552,126.849152,5.42,0,98.8,simulated
gaip-026-202607-07,visit-gaip-026-202607-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-07,Routine Hub B,37.546126,126.848403,4.95,0,95.4,simulated
gaip-026-202607-08,visit-gaip-026-202607-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-10,Routine Hub B,37.546337,126.849651,4.89,0,95.1,simulated
gaip-026-202607-09,visit-gaip-026-202607-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-07,evaluation,2026-07-13,Routine Hub A,37.539898,126.837612,3.52,0,96.5,simulated
gaip-026-202608-01,visit-gaip-026-202608-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-14,Routine Hub A,37.539693,126.837535,3.33,0,98.0,simulated
gaip-026-202608-02,visit-gaip-026-202608-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-17,Routine Hub A,37.539837,126.838638,3.58,0,97.1,simulated
gaip-026-202608-03,visit-gaip-026-202608-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-20,Routine Hub B,37.546895,126.848867,4.79,0,97.0,simulated
gaip-026-202608-04,visit-gaip-026-202608-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-23,Routine Hub B,37.546261,126.848627,5.72,0,95.2,simulated
gaip-026-202608-05,visit-gaip-026-202608-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-26,Routine Hub A,37.539414,126.837975,3.48,0,96.9,simulated
gaip-026-202608-06,visit-gaip-026-202608-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-04,Routine Hub B,37.546362,126.849377,5.12,0,99.5,simulated
gaip-026-202608-07,visit-gaip-026-202608-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-07,Routine Hub A,37.539317,126.838628,3.26,0,99.2,simulated
gaip-026-202608-08,visit-gaip-026-202608-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-10,Routine Hub B,37.546262,126.849043,6.07,0,99.9,simulated
gaip-026-202608-09,visit-gaip-026-202608-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-08,evaluation,2026-08-13,Routine Hub B,37.547039,126.848701,5.43,0,96.3,simulated
gaip-026-202609-01,visit-gaip-026-202609-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-14,Routine Hub A,37.540063,126.838407,3.0,0,98.5,simulated
gaip-026-202609-02,visit-gaip-026-202609-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-17,Routine Hub B,37.546517,126.848942,5.71,0,98.1,simulated
gaip-026-202609-03,visit-gaip-026-202609-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-20,Routine Hub A,37.53973,126.83806,3.37,0,98.8,simulated
gaip-026-202609-04,visit-gaip-026-202609-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-23,Routine Hub A,37.539342,126.838551,3.83,0,97.9,simulated
gaip-026-202609-05,visit-gaip-026-202609-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-26,Routine Hub A,37.539739,126.838483,3.58,0,98.7,simulated
gaip-026-202609-06,visit-gaip-026-202609-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-04,Routine Hub A,37.539663,126.83789,3.67,0,96.8,simulated
gaip-026-202609-07,visit-gaip-026-202609-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-07,Routine Hub B,37.546243,126.848842,5.21,0,99.0,simulated
gaip-026-202609-08,visit-gaip-026-202609-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-10,Routine Hub A,37.539826,126.838189,2.98,0,97.5,simulated
gaip-026-202609-09,visit-gaip-026-202609-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-13,Routine Hub A,37.539677,126.839037,3.15,0,97.7,simulated
gaip-026-202609-10,visit-gaip-026-202609-10,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-09,evaluation,2026-09-16,Routine Hub B,37.546618,126.84851,5.04,0,97.6,simulated
gaip-026-202610-01,visit-gaip-026-202610-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-14,Routine Hub B,37.546218,126.849643,5.84,0,97.5,simulated
gaip-026-202610-02,visit-gaip-026-202610-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-17,Routine Hub B,37.54663,126.848972,5.85,0,98.7,simulated
gaip-026-202610-03,visit-gaip-026-202610-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-20,Routine Hub A,37.539576,126.838214,3.18,0,95.6,simulated
gaip-026-202610-04,visit-gaip-026-202610-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-23,Routine Hub A,37.540052,126.838412,3.26,0,97.3,simulated
gaip-026-202610-05,visit-gaip-026-202610-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-26,Routine Hub A,37.539732,126.838636,3.08,0,99.3,simulated
gaip-026-202610-06,visit-gaip-026-202610-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-04,Routine Hub B,37.546666,126.848491,5.62,0,95.3,simulated
gaip-026-202610-07,visit-gaip-026-202610-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-07,Routine Hub B,37.546546,126.849065,5.27,0,97.0,simulated
gaip-026-202610-08,visit-gaip-026-202610-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-10,Routine Hub B,37.546328,126.849016,6.22,0,99.4,simulated
gaip-026-202610-09,visit-gaip-026-202610-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-10,evaluation,2026-10-13,Routine Hub A,37.539933,126.83824,3.2,0,95.8,simulated
gaip-026-202611-01,visit-gaip-026-202611-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-14,Routine Hub A,37.539686,126.83876,3.91,0,95.2,simulated
gaip-026-202611-02,visit-gaip-026-202611-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-17,Routine Hub A,37.539942,126.837789,3.26,0,100.0,simulated
gaip-026-202611-03,visit-gaip-026-202611-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-20,Routine Hub A,37.539505,126.838601,2.94,0,99.1,simulated
gaip-026-202611-04,visit-gaip-026-202611-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-23,Routine Hub A,37.540219,126.838672,3.85,0,98.5,simulated
gaip-026-202611-05,visit-gaip-026-202611-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-26,Routine Hub B,37.546564,126.849514,6.52,0,99.5,simulated
gaip-026-202611-06,visit-gaip-026-202611-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-04,Routine Hub A,37.539822,126.83817,4.02,0,97.8,simulated
gaip-026-202611-07,visit-gaip-026-202611-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-07,Routine Hub A,37.540069,126.837882,3.84,0,95.1,simulated
gaip-026-202611-08,visit-gaip-026-202611-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-10,Routine Hub B,37.546472,126.848785,4.98,0,98.6,simulated
gaip-026-202611-09,visit-gaip-026-202611-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-11,evaluation,2026-11-13,Routine Hub A,37.539994,126.838325,3.9,0,97.8,simulated
gaip-026-202612-01,visit-gaip-026-202612-01,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-14,Routine Hub A,37.539924,126.838255,3.32,0,95.6,simulated
gaip-026-202612-02,visit-gaip-026-202612-02,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-17,Routine Hub A,37.539669,126.837776,3.72,0,98.2,simulated
gaip-026-202612-03,visit-gaip-026-202612-03,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-20,Routine Hub B,37.546353,126.848291,5.51,0,99.5,simulated
gaip-026-202612-04,visit-gaip-026-202612-04,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-23,Routine Hub B,37.546196,126.849051,5.26,0,97.8,simulated
gaip-026-202612-05,visit-gaip-026-202612-05,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-26,Routine Hub A,37.540385,126.838529,3.26,0,96.2,simulated
gaip-026-202612-06,visit-gaip-026-202612-06,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-04,Routine Hub B,37.546269,126.848915,5.09,0,99.2,simulated
gaip-026-202612-07,visit-gaip-026-202612-07,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-07,Routine Hub A,37.539735,126.838982,3.95,0,97.1,simulated
gaip-026-202612-08,visit-gaip-026-202612-08,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-10,Routine Hub A,37.540188,126.838757,3.87,0,95.2,simulated
gaip-026-202612-09,visit-gaip-026-202612-09,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-13,Routine Hub A,37.540162,126.838202,3.56,0,99.6,simulated
gaip-026-202612-10,visit-gaip-026-202612-10,gaip-026,safe_multi_hub,dense_urban,validation,typical,2026-12,evaluation,2026-12-16,Routine Hub B,37.546763,126.849713,4.76,0,95.3,simulated
gaip-027-202511-01,visit-gaip-027-202511-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-16,Routine Hub B,37.349219,127.028971,15.11,0,98.9,simulated
gaip-027-202511-02,visit-gaip-027-202511-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-19,Routine Hub A,37.322877,126.986472,7.84,0,97.0,simulated
gaip-027-202511-03,visit-gaip-027-202511-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-22,Routine Hub A,37.322858,126.98707,8.87,0,99.4,simulated
gaip-027-202511-04,visit-gaip-027-202511-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-25,Routine Hub B,37.349338,127.030067,15.54,0,98.7,simulated
gaip-027-202511-05,visit-gaip-027-202511-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-03,Routine Hub A,37.322371,126.98785,8.29,0,96.1,simulated
gaip-027-202511-06,visit-gaip-027-202511-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-06,Routine Hub A,37.321849,126.9866,9.96,0,95.8,simulated
gaip-027-202511-07,visit-gaip-027-202511-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-09,Routine Hub B,37.348795,127.028285,12.05,0,96.2,simulated
gaip-027-202511-08,visit-gaip-027-202511-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-12,Routine Hub B,37.346929,127.02968,12.13,0,99.6,simulated
gaip-027-202511-09,visit-gaip-027-202511-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-15,Routine Hub A,37.322349,126.985438,8.7,0,97.1,simulated
gaip-027-202511-10,visit-gaip-027-202511-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-11,baseline,2025-11-18,Routine Hub A,37.320876,126.986784,9.9,0,97.7,simulated
gaip-027-202512-01,visit-gaip-027-202512-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-16,Routine Hub B,37.348242,127.030493,13.11,0,98.6,simulated
gaip-027-202512-02,visit-gaip-027-202512-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-19,Routine Hub A,37.322276,126.984723,9.22,0,98.7,simulated
gaip-027-202512-03,visit-gaip-027-202512-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-22,Routine Hub A,37.321211,126.985321,9.11,0,99.0,simulated
gaip-027-202512-04,visit-gaip-027-202512-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-25,Routine Hub B,37.347554,127.027904,14.72,0,95.4,simulated
gaip-027-202512-05,visit-gaip-027-202512-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-03,Routine Hub A,37.322382,126.984628,8.5,0,96.3,simulated
gaip-027-202512-06,visit-gaip-027-202512-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-06,Routine Hub A,37.323101,126.98746,9.56,0,96.8,simulated
gaip-027-202512-07,visit-gaip-027-202512-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-09,Routine Hub B,37.348329,127.028822,16.09,0,95.9,simulated
gaip-027-202512-08,visit-gaip-027-202512-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-12,Routine Hub A,37.322308,126.98645,7.72,0,99.7,simulated
gaip-027-202512-09,visit-gaip-027-202512-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-15,Routine Hub B,37.348013,127.027996,15.16,0,96.8,simulated
gaip-027-202512-10,visit-gaip-027-202512-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-18,Routine Hub A,37.321786,126.985228,9.73,0,99.8,simulated
gaip-027-202512-11,visit-gaip-027-202512-11,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2025-12,baseline,2025-12-21,Routine Hub B,37.348114,127.028928,12.31,0,96.7,simulated
gaip-027-202601-01,visit-gaip-027-202601-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-16,Routine Hub A,37.322242,126.985512,8.84,0,98.0,simulated
gaip-027-202601-02,visit-gaip-027-202601-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-19,Routine Hub A,37.320536,126.986144,8.69,0,97.8,simulated
gaip-027-202601-03,visit-gaip-027-202601-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-22,Routine Hub B,37.349896,127.027964,15.61,0,98.9,simulated
gaip-027-202601-04,visit-gaip-027-202601-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-25,Routine Hub A,37.323089,126.985437,9.92,0,95.1,simulated
gaip-027-202601-05,visit-gaip-027-202601-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-03,Routine Hub B,37.347923,127.030353,14.61,0,95.5,simulated
gaip-027-202601-06,visit-gaip-027-202601-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-06,Routine Hub B,37.349836,127.029544,15.78,0,97.3,simulated
gaip-027-202601-07,visit-gaip-027-202601-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-09,Routine Hub A,37.320894,126.984629,7.93,0,99.3,simulated
gaip-027-202601-08,visit-gaip-027-202601-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-12,Routine Hub A,37.321336,126.98779,8.71,0,96.9,simulated
gaip-027-202601-09,visit-gaip-027-202601-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-15,Routine Hub B,37.347718,127.028777,12.94,0,96.1,simulated
gaip-027-202601-10,visit-gaip-027-202601-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-01,evaluation,2026-01-18,Routine Hub A,37.321096,126.986748,7.8,0,95.7,simulated
gaip-027-202602-01,visit-gaip-027-202602-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-16,Routine Hub A,37.321278,126.986354,7.38,0,99.5,simulated
gaip-027-202602-02,visit-gaip-027-202602-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-19,Routine Hub B,37.349854,127.029452,13.4,0,99.9,simulated
gaip-027-202602-03,visit-gaip-027-202602-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-22,Routine Hub A,37.321257,126.987017,10.06,0,95.1,simulated
gaip-027-202602-04,visit-gaip-027-202602-04,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-25,Routine Hub B,37.347827,127.029462,13.69,0,96.7,simulated
gaip-027-202602-05,visit-gaip-027-202602-05,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-03,Routine Hub B,37.347907,127.028109,15.61,0,98.7,simulated
gaip-027-202602-06,visit-gaip-027-202602-06,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-06,Routine Hub A,37.321837,126.985528,7.38,0,95.8,simulated
gaip-027-202602-07,visit-gaip-027-202602-07,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-09,Routine Hub A,37.322224,126.986268,9.51,0,99.4,simulated
gaip-027-202602-08,visit-gaip-027-202602-08,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-12,Routine Hub B,37.349151,127.030019,15.23,0,98.0,simulated
gaip-027-202602-09,visit-gaip-027-202602-09,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-15,Routine Hub A,37.321453,126.986509,10.07,0,95.2,simulated
gaip-027-202602-10,visit-gaip-027-202602-10,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-02,evaluation,2026-02-18,Routine Hub A,37.322546,126.985003,9.91,0,98.1,simulated
gaip-027-202603-01,visit-gaip-027-202603-01,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-16,Routine Hub A,37.321862,126.986556,10.08,0,96.8,simulated
gaip-027-202603-02,visit-gaip-027-202603-02,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-19,Routine Hub A,37.322962,126.987349,8.35,0,99.5,simulated
gaip-027-202603-03,visit-gaip-027-202603-03,gaip-027,safe_multi_hub,suburban_mid_density,validation,typical,2026-03,evaluation,2026-03-22,Routine Hub A,37.322138,126.986621,9.92,0,98.5,simulated
